address,areacode,contentid,contenttypeid,firstimage,mapx,mapy,title
"부산광역시 사상구 괘감로 98","6","2608470","39","http://tong.visitkorea.or.kr/cms/resource/11/2608611_image2_1.JPG","128.9851204151","35.1572213251","77돌곱창"
"부산광역시 금정구 부곡로141번길 6","6","2608181","39","http://tong.visitkorea.or.kr/cms/resource/89/2608289_image2_1.JPG","129.0918341648","35.2287458356","일송면옥"
"부산광역시 기장군 칠암1길 7-10","6","2822840","39","http://tong.visitkorea.or.kr/cms/resource/00/2822900_image2_1.jpg","129.2589676506","35.2999215202","칠암사계"
"부산광역시 기장군 일광읍 문오성길 509","6","850121","39","http://tong.visitkorea.or.kr/cms/resource/75/1902175_image2_1.jpg","129.2595731906","35.2985883478","꺼먹동네횟집"
"부산광역시 해운대구 달맞이길 229","6","1805861","39","http://tong.visitkorea.or.kr/cms/resource/88/3049888_image2_1.JPG","129.1841196663","35.1610190212","속시원한 대구탕"
"부산광역시 기장군 병산로 303-1","6","2852200","39","http://tong.visitkorea.or.kr/cms/resource/93/3072393_image2_1.jpg","129.1869974481","35.3528253562","유정1995 기장 본점"
"부산광역시 동래구 충렬대로237번길 31-3","6","851104","39","http://tong.visitkorea.or.kr/cms/resource/60/3048860_image2_1.JPG","129.0851937831","35.2030402602","정림전통한정식"
"부산광역시 해운대구 달맞이길62번길 1","6","851989","39","","129.1715207639","35.1609243536","할매복국"
"부산광역시 금정구 산성로 453 (금성동)","6","3026941","39","http://tong.visitkorea.or.kr/cms/resource/14/3026914_image2_1.JPG","129.0564283199","35.2504121966","금정산성 유가네누룩"
"부산광역시 해운대구 중동1로43번길 23","6","2778487","39","","129.1645185529","35.1624573857","금수복국 해운대본점"
"부산광역시 기장군 기장읍 기장해안로 603","6","1805792","39","","129.2302916643","35.2250432656","해동횟집"
"부산광역시 동래구 온천장로107번길 10","6","2789451","39","","129.0838684194","35.2204771709","깃발집 국수전골"
"부산광역시 기장군 정관읍 정관8로 28","6","2778443","39","","129.1788934446","35.3223258488","가야포차선지국"
"부산광역시 영도구 태종로 539","6","2642681","39","http://tong.visitkorea.or.kr/cms/resource/90/3423190_image2_1.png","129.0763172491","35.0843256105","카페 385"
"부산광역시 남구 용호로90번길 24","6","1805095","39","http://tong.visitkorea.or.kr/cms/resource/93/1804793_image2_1.jpg","129.1111159093","35.1243106672","할매팥빙수단팥죽"
"부산광역시 강서구 가덕해안로 560 (천성동)","6","3373600","39","http://tong.visitkorea.or.kr/cms/resource/21/3373621_image2_1.jpg","128.8072472729","35.0451417294","세븐아일랜드"
"부산광역시 서구 송도해변로 27 (암남동)","6","3412613","39","http://tong.visitkorea.or.kr/cms/resource/63/3412563_image2_1.jpg","129.0172310642","35.0716453854","암남길 벗과벗"
"부산광역시 해운대구 달맞이길62번길 67","6","403961","39","","129.1738428948","35.1568915149","선창횟집"
"부산광역시 해운대구 해운대해변로209번나길 17","6","135827","39","","129.1546889075","35.1604296524","동백섬횟집"
"부산광역시 해운대구 해운대로570번길 49","6","851955","39","","129.1594329447","35.1602575377","일품한우"
"부산광역시 해운대구 구남로41번길 40-1","6","851286","39","","129.1629548127","35.1620074073","상국이네"
"부산광역시 해운대구 해운대로 425","6","850880","39","","129.1416454336","35.1663954099","외식1번가"
"부산광역시 해운대구 해운대해변로209번나길 28","6","2512488","39","","129.1550666621","35.1600824760","오막집"
"부산광역시 해운대구 센텀1로 25","6","2626043","39","","129.1320129356","35.1664785554","그랜드애플"
"부산광역시 해운대구 청사포로58번길 118","6","1805853","39","","129.1909968571","35.1606275259","수민이네"
"부산광역시 해운대구 구남로41번길 12","6","1805656","39","","129.1620465848","35.1610408317","일번지자갈치산곰장어"
"부산광역시 해운대구 해운대해변로 154","6","688610","39","","129.1485450604","35.1581353515","아미산"
"부산광역시 해운대구 해운대해변로209번나길 16 동성장","6","2861189","39","","129.1545194851","35.1601741223","부우사안"
"부산광역시 연제구 월드컵대로145번길 32","6","849929","39","","129.0798725132","35.1851949389","가야할매 밀면"
"부산광역시 연제구 월드컵대로119번길 8","6","133314","39","","129.0818167950","35.1849700007","팔미초밥"
"부산광역시 수영구 남천동로108번길 49","6","851832","39","http://tong.visitkorea.or.kr/cms/resource/65/1867165_image2_1.jpg","129.1135956300","35.1468804084","신센"
"부산광역시 수영구 광안해변로370번길 9-32","6","2668102","39","","129.1343130018","35.1567852389","수변최고돼지국밥 민락본점"
"부산광역시 수영구 망미번영로55번길 35","6","2563357","39","","129.1088369750","35.1737300923","[백년가게]옥미아구찜"
"부산광역시 수영구 광안해변로294번길 26 (민락동)","6","3081825","39","http://tong.visitkorea.or.kr/cms/resource/70/3082370_image2_1.jpg","129.1261720835","35.1553158082","아트모이지"
"부산광역시 사하구 낙동대로324번길 2","6","850847","39","","128.9820222326","35.1004109631","오사카"
"부산광역시 사상구 낙동대로 1498 주식회사 국제식품","6","1280921","39","","128.9829474247","35.1922756903","초원농원"
"부산광역시 사상구 낙동대로 1564","6","134326","39","","128.9878357701","35.1965808534","곰보식당"
"부산광역시 사상구 광장로 68","6","133997","39","","128.9840592735","35.1617263562","대궐안집"
"부산광역시 사상구 학감대로39번안길 15-17","6","135287","39","","128.9977755336","35.1328603979","구덕민속촌"
"부산광역시 동래구 금강공원로26번길 34","6","134718","39","","129.0815158420","35.2206409979","원조소문난산곰장어"
"부산광역시 동래구 온천장로119번길 57","6","134949","39","","129.0817935615","35.2218825305","금문"
"부산광역시 남구 진남로 15","6","849887","39","","129.0915367246","35.1364061736","김유순대구뽈찜"
"부산광역시 기장군 기장읍 기장해안로 208","6","850891","39","","129.2207489054","35.1940437818","용궁해물야채쟁반짜장"
"부산광역시 기장군 문오성길 281","6","2853163","39","http://tong.visitkorea.or.kr/cms/resource/52/2853152_image2_1.jpg","129.2585068518","35.2901198330","아라진"
"부산광역시 금정구 구서로 23","6","850466","39","","129.0885367382","35.2466271039","명수정"
"부산광역시 금정구 금정로 45","6","403929","39","","129.0857930213","35.2288679330","토비코"
"부산광역시 동래구 사직북로5번길 11","6","2852685","39","http://tong.visitkorea.or.kr/cms/resource/76/2852676_image2_1.jpeg","129.0602739189","35.1961627928","금강만두"
"부산광역시 중구 중구로29번길 17 (부평동1가)","6","2952936","39","http://tong.visitkorea.or.kr/cms/resource/22/2952922_image2_1.jpg","129.0270044311","35.1004034583","카페제노아"
"부산광역시 기장군 화용길 103-17","6","2852263","39","http://tong.visitkorea.or.kr/cms/resource/56/2852256_image2_1.jpg","129.2215574939","35.2827394161","초오록"
"부산광역시 수영구 광안해변로307번길 20","6","2868940","39","http://tong.visitkorea.or.kr/cms/resource/37/2868937_image2_1.jpg","129.1266219702","35.1580099594","요이쿠마 본점"
"부산광역시 동래구 금정마을로 54","6","2853081","39","http://tong.visitkorea.or.kr/cms/resource/78/2853078_image2_1.jpg","129.0627927041","35.2121971536","파나카F"
"부산광역시 해운대구 중동2로10번길 7","6","2905141","39","http://tong.visitkorea.or.kr/cms/resource/35/2905135_image2_1.jpg","129.1649018354","35.1630962099","할매집"
"부산광역시 기장군 일광로 328","6","2848924","39","http://tong.visitkorea.or.kr/cms/resource/20/2848820_image2_1.jpg","129.2532994662","35.2722884009","황금새우기장본점"
"부산광역시 중구 흑교로45번길 31","6","2867692","39","http://tong.visitkorea.or.kr/cms/resource/89/2867689_image2_1.JPG","129.0217353553","35.1037002144","대동냉면밀면"
"부산광역시 해운대구 해운대해변로298번길 47","6","2952019","39","http://tong.visitkorea.or.kr/cms/resource/16/2952016_image2_1.jpg","129.1674016555","35.1617297426","소공간"
"부산광역시 동래구 연안로 38","6","2756690","39","http://tong.visitkorea.or.kr/cms/resource/09/2756909_image2_1.jpg","129.1082532132","35.1911614625","박해윤통영해물밥상"
"부산광역시 해운대구 송정중앙로6번길 188","6","2785269","39","http://tong.visitkorea.or.kr/cms/resource/03/2785303_image2_1.jpg","129.1966014983","35.1761508920","수월경화"
"부산광역시 수영구 무학로33번길 57","6","2868448","39","http://tong.visitkorea.or.kr/cms/resource/48/2868348_image2_1.jpg","129.1179253383","35.1640674534","타타에스프레소바"
"부산광역시 기장군 기장해안로 1301","6","2848939","39","http://tong.visitkorea.or.kr/cms/resource/59/2848759_image2_1.jpg","129.2331682209","35.2601393874","튼튼장어 무한리필"
"부산광역시 해운대구 달맞이길50번길 4","6","2858936","39","http://tong.visitkorea.or.kr/cms/resource/34/2858934_image2_1.jpg","129.1700125548","35.1611742976","해운대하얀오징어집"
"부산광역시 해운대구 송정광어골로 41 (송정동)","6","2873498","39","http://tong.visitkorea.or.kr/cms/resource/87/2873487_image2_1.jpg","129.1971986315","35.1774729774","구로마쯔"
"부산광역시 수영구 남천동로9번길 41 인재빌딩","6","2868850","39","http://tong.visitkorea.or.kr/cms/resource/37/2868837_image2_1.jpg","129.1108264879","35.1446611618","송원일식"
"부산광역시 수영구 수영로680번길 39","6","2838432","39","http://tong.visitkorea.or.kr/cms/resource/22/2838422_image2_1.jpg","129.1172781118","35.1662727497","엄용백 돼지국밥"
"부산광역시 해운대구 달맞이길117번라길 100","6","2787109","39","http://tong.visitkorea.or.kr/cms/resource/18/2798218_image2_1.JPG","129.1827141976","35.1623021845","사비아"
"부산광역시 부산진구 가야대로482번길 9-4","6","2784321","39","http://tong.visitkorea.or.kr/cms/resource/26/2787626_image2_1.jpg","129.0251059496","35.1525864700","개금밀면"
"부산광역시 강서구 맥도강변길 283","6","2853012","39","http://tong.visitkorea.or.kr/cms/resource/02/2853002_image2_1.jpg","128.9310646493","35.1337646256","낭만송백"
"부산광역시 사상구 사상로 316","6","2853156","39","http://tong.visitkorea.or.kr/cms/resource/43/2853143_image2_1.jpg","128.9837923295","35.1727362290","해물왕창칼국수"
"부산광역시 해운대구 송정구덕포길 178","6","2859073","39","http://tong.visitkorea.or.kr/cms/resource/70/2859070_image2_1.jpg","129.1968878084","35.1680045876","구덕포끝집고기"
"부산광역시 해운대구 달맞이길 193 부광가든","6","2860823","39","http://tong.visitkorea.or.kr/cms/resource/22/2860822_image2_1.jpg","129.1823171232","35.1581804168","샤브야 본점"
"부산광역시 해운대구 송정중앙로6번길 184 명신횟집","6","2860833","39","http://tong.visitkorea.or.kr/cms/resource/31/2860831_image2_1.jpg","129.1966570430","35.1763758683","송정물총칼국수"
"부산광역시 해운대구 구남로8번길 62","6","2891814","39","http://tong.visitkorea.or.kr/cms/resource/03/2891803_image2_1.jpg","129.1562304075","35.1616267696","류센소 본점"
"부산광역시 기장군 철마로 697 우송","6","2853185","39","http://tong.visitkorea.or.kr/cms/resource/73/2853173_image2_1.jpg","129.1671432951","35.2643376886","우송가든"
"부산광역시 부산진구 중앙대로970번길 38","6","2867517","39","http://tong.visitkorea.or.kr/cms/resource/11/2867511_image2_1.JPG","129.0753259678","35.1749487805","양정기사식당"
"부산광역시 기장군 기장읍 연화1길 137","6","2776396","39","http://tong.visitkorea.or.kr/cms/resource/86/2790886_image2_1.JPG","129.2261339112","35.2171162986","무진장횟집"
"부산광역시 동래구 온천천로 467-1","6","2782695","39","http://tong.visitkorea.or.kr/cms/resource/29/2795729_image2_1.png","129.1041674513","35.1914030262","르쎄"
"부산광역시 기장군 일광면 학리길 16","6","2759593","39","http://tong.visitkorea.or.kr/cms/resource/56/2759656_image2_1.jpg","129.2429341024","35.2578176071","전산가든"
"부산광역시 남구 지게골로 7","6","2794743","39","http://tong.visitkorea.or.kr/cms/resource/11/2794811_image2_1.jpg","129.0683387579","35.1358252547","칠성식당 본점"
"부산광역시 기장군 기장읍 기장해안로 266 5층","6","2659244","39","http://tong.visitkorea.or.kr/cms/resource/48/2659248_image2_1.jpg","129.2242568180","35.1982517091","옥탑방"
"부산광역시 영도구 절영로49번길 25","6","2668119","39","","129.0399036022","35.0896660083","재기돼지국밥"
"부산광역시 중구 흑교로59번길 3","6","132805","39","","129.0244017679","35.1045168387","물꽁식당"
"부산광역시 중구 대교로 103","6","403957","39","","129.0375007674","35.0994287600","성일집"
"부산광역시 중구 광복로 56-14","6","686419","39","","129.0312346584","35.0989509211","할매가야밀면"
"부산광역시 남구 유엔평화로 72","6","851907","39","","129.0931951234","35.1287570602","문화쌈밥"
"부산광역시 부산진구 중앙대로666번길 50","6","2651022","39","http://tong.visitkorea.or.kr/cms/resource/47/2660247_image2_1.png","129.0609389592","35.1520066402","밥앤밥 센트럴스퀘어"
"제주특별자치도 서귀포시 천제연로 132","39","126439","12","http://tong.visitkorea.or.kr/cms/resource/56/3552156_image2_1.jpg","126.4184294967","33.2526559999","천제연폭포"
"제주특별자치도 제주시 오라삼동","39","1884521","12","http://tong.visitkorea.or.kr/cms/resource/82/3477882_image2_1.jpg","126.5038611983","33.4893700755","가새기오름"
"제주특별자치도 제주시 애월읍 고내리 1111-4","39","2791433","12","http://tong.visitkorea.or.kr/cms/resource/19/3589219_image2_1.jpg","126.3379150223","33.4670588041","고내포구"
"제주특별자치도 서귀포시 돈내코로 137","39","126441","12","http://tong.visitkorea.or.kr/cms/resource/84/3589084_image2_1.jpg","126.5820170154","33.3005255267","돈내코 원앙폭포"
"제주특별자치도 제주시 구좌읍 해맞이해안로","39","2023328","12","http://tong.visitkorea.or.kr/cms/resource/91/3412991_image2_1.jpg","126.9040729746","33.5199453433","하도어촌체험마을"
"제주특별자치도 제주시 애월읍 애월로1길 26-4","39","2723542","12","http://tong.visitkorea.or.kr/cms/resource/93/3413993_image2_1.jpg","126.3101064260","33.4627838378","한담해변"
"제주특별자치도 서귀포시 남원읍 태위로 522-12","39","138185","12","http://tong.visitkorea.or.kr/cms/resource/67/3024967_image2_1.jpg","126.7030849020","33.2740331563","금호리조트 제주"
"제주특별자치도 서귀포시 대정읍 상모리 1618","39","2715651","12","http://tong.visitkorea.or.kr/cms/resource/62/3383862_image2_1.jpg","126.2815563372","33.2042091988","섯알오름"
